datetime,price,pred,prob,actual,pnl
2025-10-21 10:00:00+00:00,107805.3828125,no_trade,0.5,up,0.0006380979657476527
2025-10-21 10:15:00+00:00,107654.5078125,no_trade,0.5,up,0.0006376910563816729
2025-10-21 10:30:00+00:00,107987.7265625,no_trade,0.5,up,0.0006372846656499398
2025-10-21 10:45:00+00:00,108611.6796875,no_trade,0.5,down,0.0006368787925614683
2025-10-21 11:00:00+00:00,108403.546875,no_trade,0.5,up,0.0006364734361281599
2025-10-21 11:15:00+00:00,108371.0546875,no_trade,0.5,up,0.0006360685953634704
2025-10-21 11:30:00+00:00,108482.9453125,no_trade,0.5,up,0.0006356642692846304
2025-10-21 11:45:00+00:00,108604.484375,no_trade,0.5,up,0.0006352604569104248
2025-10-21 12:00:00+00:00,108575.640625,up,0.3340582247957545,down,0.0006324642999382402
2025-10-21 12:15:00+00:00,109122.3515625,down,0.7800783998008913,down,0.0006606775293207523
2025-10-21 12:30:00+00:00,109300.3828125,down,0.729970004295753,down,0.0006966397951417846
2025-10-21 12:45:00+00:00,108920.34375,down,0.7346883007440508,down,0.0007211075691460067
2025-10-21 13:00:00+00:00,108524.0859375,no_trade,0.5,up,0.0007205879477223398
2025-10-21 13:15:00+00:00,108713.25,no_trade,0.5,up,0.0006715138805000187
2025-10-21 13:30:00+00:00,108597.2734375,up,0.6742582324270741,up,0.0007481386673040546
2025-10-21 13:45:00+00:00,108404.0703125,no_trade,0.5,up,0.00074757937426706
2025-10-21 14:00:00+00:00,109714.7265625,up,0.7939511598550302,up,0.0009138744950258904
2025-10-21 14:15:00+00:00,109892.6953125,up,0.6669021508602992,up,0.0010497953016745942
2025-10-21 14:30:00+00:00,109920.359375,up,0.7927140351185749,up,0.0012489003132432064
2025-10-21 14:45:00+00:00,112040.71875,up,0.8823961838385126,up,0.0013948058444648304
2025-10-21 15:00:00+00:00,112446.78125,down,0.19058075452561507,up,0.0014581891518883339
2025-10-21 15:15:00+00:00,113068.5234375,down,0.16819526510235472,up,0.0014815270089336696
2025-10-21 15:30:00+00:00,113274.4609375,down,0.22391852162677528,up,0.001419186088536195
2025-10-21 15:45:00+00:00,113351.0390625,no_trade,0.5,down,0.0013328120358759854
2025-10-21 16:00:00+00:00,113592.1875,no_trade,0.5,down,0.001182257625736538
2025-10-21 16:15:00+00:00,113815.34375,down,0.7083297739572979,down,0.0011624247912287444
2025-10-21 16:30:00+00:00,113527.109375,no_trade,0.5,down,0.0011338317836238065
2025-10-21 16:45:00+00:00,112841.3984375,no_trade,0.5,down,0.0010969115533334683
2025-10-21 17:00:00+00:00,112731.6796875,no_trade,0.5,down,0.0010901769338833578
2025-10-21 17:15:00+00:00,112244.140625,no_trade,0.5,down,0.001070285147769967
2025-10-21 17:30:00+00:00,112546.8671875,no_trade,0.5,down,0.001069140862184348
2025-10-21 17:45:00+00:00,112099.3125,up,0.7333573373557798,down,0.0010743740015985992
2025-10-21 18:00:00+00:00,111895.3515625,no_trade,0.5,up,0.0010732209609003451
2025-10-21 18:15:00+00:00,112144.6640625,no_trade,0.5,down,0.0010720703924835817
2025-10-21 18:30:00+00:00,111671.09375,up,0.7550503659511053,up,0.0010782258127246536
2025-10-21 18:45:00+00:00,112030.90625,up,0.7109181405840359,down,0.001073353597327964
2025-10-21 19:00:00+00:00,112125.0078125,no_trade,0.5,down,0.0010722027446548044
2025-10-21 19:15:00+00:00,111789.65625,no_trade,0.5,down,0.0010710543572334252
2025-10-21 19:30:00+00:00,111794.0625,no_trade,0.5,down,0.001069908427150379
2025-10-21 19:45:00+00:00,111920.5234375,no_trade,0.5,down,0.0010644521527849449
2025-10-21 20:00:00+00:00,111360.2734375,no_trade,0.5,down,0.0010412856019257344
2025-10-21 20:15:00+00:00,110888.296875,no_trade,0.5,down,0.0010248152880771855
2025-10-21 20:30:00+00:00,110993.21875,no_trade,0.5,down,0.001021256289577277
2025-10-21 20:45:00+00:00,110983.859375,no_trade,0.5,down,0.0010165851402310633
2025-10-21 21:00:00+00:00,111044.5390625,no_trade,0.5,down,0.001015552744401793
2025-10-21 21:15:00+00:00,110605.34375,no_trade,0.5,down,0.0010142469445120206
2025-10-21 21:30:00+00:00,110876.6875,no_trade,0.5,down,0.0010132192899432457
2025-10-21 21:45:00+00:00,110947.3515625,up,0.3473266318638251,down,0.0010384293520737664
2025-10-21 22:00:00+00:00,110450.671875,no_trade,0.5,down,0.0010373521351678683
2025-10-21 22:15:00+00:00,109708.8125,no_trade,0.5,down,0.0010362771508529711
2025-10-21 22:30:00+00:00,109192.578125,no_trade,0.5,down,0.001035204392194844
2025-10-21 22:45:00+00:00,109067.3828125,no_trade,0.5,down,0.0010341338522890098
2025-10-21 23:00:00+00:00,109252.140625,no_trade,0.5,down,0.0010330655242587472
2025-10-21 23:15:00+00:00,109254.7109375,down,0.6534351960834908,down,0.0010859907367652966
2025-10-21 23:30:00+00:00,108476.4296875,no_trade,0.5,down,0.0010848126402871472
2025-10-21 23:45:00+00:00,108400.8828125,down,0.6516496602780835,down,0.0010976050103486124
2025-10-22 00:00:00+00:00,108535.1640625,no_trade,0.5,down,0.001096401594465224
2025-10-22 00:15:00+00:00,108187.21875,no_trade,0.5,up,0.001095200814545727
2025-10-22 00:30:00+00:00,108069.53125,no_trade,0.5,up,0.0010929772261099036
2025-10-22 00:45:00+00:00,108117.6953125,no_trade,0.5,up,0.0010646372285649797
2025-10-22 01:00:00+00:00,108488.765625,no_trade,0.5,up,0.0010289856999761149
2025-10-22 01:15:00+00:00,108309.9453125,no_trade,0.5,up,0.0010042713577569362
2025-10-22 01:30:00+00:00,108232.5234375,no_trade,0.5,up,0.0010032638086496792
2025-10-22 01:45:00+00:00,108429.015625,no_trade,0.5,down,0.0010022582791913148
2025-10-22 02:00:00+00:00,108561.921875,no_trade,0.5,down,0.0009282483181531909
2025-10-22 02:15:00+00:00,108575.8515625,no_trade,0.5,down,0.0009273874722919295
2025-10-22 02:30:00+00:00,108365.4609375,down,0.7857901593236282,down,0.0007760552942388532
2025-10-22 02:45:00+00:00,108344.375,no_trade,0.5,down,0.0006459466205470665
2025-10-22 03:00:00+00:00,108244.25,no_trade,0.5,up,0.0004558585602787435
2025-10-22 03:15:00+00:00,108206.546875,no_trade,0.5,up,0.0003169419431587883
2025-10-22 03:30:00+00:00,108079.6328125,no_trade,0.5,up,0.00025095569639632664
2025-10-22 03:45:00+00:00,108249.3671875,no_trade,0.5,up,0.00021491845397125786
2025-10-22 04:00:00+00:00,108481.0859375,no_trade,0.5,down,0.00020251517087466198
2025-10-22 04:15:00+00:00,108439.78125,down,0.7030384187756844,down,0.00021749778833601852
2025-10-22 04:30:00+00:00,108536.3046875,down,0.7871210152973674,down,0.0002435870272823326
2025-10-22 04:45:00+00:00,108652.3046875,down,0.6962235210640956,down,0.0001712195130414429
2025-10-22 05:00:00+00:00,108475.3828125,down,0.7187872100553448,down,0.0001906573159660141
2025-10-22 05:15:00+00:00,108060.796875,no_trade,0.5,up,0.0001906209726829644
2025-10-22 05:30:00+00:00,108049.2109375,down,0.7089166316847224,up,0.00018997129882603048
2025-10-22 05:45:00+00:00,108213.625,down,0.6736801715692893,down,0.00019842443873896443
2025-10-22 06:00:00+00:00,108153.015625,down,0.7847941340056387,down,0.00022498286676930768
2025-10-22 06:15:00+00:00,108342.2265625,up,0.23425226544426014,down,0.0002423044530688312
2025-10-22 06:30:00+00:00,108061.5859375,no_trade,0.5,up,0.0002422457558435287
2025-10-22 06:45:00+00:00,108066.21875,no_trade,0.5,up,0.00024218708704948355
2025-10-22 07:00:00+00:00,107793.2890625,no_trade,0.5,up,0.0002351007725294174
2025-10-22 07:15:00+00:00,108013.328125,no_trade,0.5,up,0.00023934371872824656
2025-10-22 07:30:00+00:00,108234.2890625,no_trade,0.5,up,0.0002392864470199818
2025-10-22 07:45:00+00:00,108344.0,down,0.7215610763088063,down,0.00024236713078207295
2025-10-22 08:00:00+00:00,108145.375,down,0.65791169781464,down,0.00024499440146752427
2025-10-22 08:15:00+00:00,108362.5625,up,0.23498099812018758,down,0.0002524280859548256
2025-10-22 08:30:00+00:00,108328.1640625,down,0.7724060252534237,down,0.0002822278520988597
2025-10-22 08:45:00+00:00,108288.5078125,down,0.7584729350899369,down,0.00030206207260752294
2025-10-22 09:00:00+00:00,108089.9296875,no_trade,0.5,down,0.00030197085866423556
2025-10-22 09:15:00+00:00,108161.8828125,up,0.2901370741314525,down,0.00030744016783956774
2025-10-22 09:30:00+00:00,107964.546875,no_trade,0.5,down,0.00030734567743273544
2025-10-22 09:45:00+00:00,108006.6171875,down,0.6890078869184144,down,0.00032551754071619143
2025-10-22 10:00:00+00:00,108010.2109375,no_trade,0.5,down,0.00032541161352805936
2025-10-22 10:15:00+00:00,107978.3828125,down,0.7388086754585745,down,0.0003013481852085498
2025-10-22 10:30:00+00:00,107882.09375,no_trade,0.5,down,0.0003012574018372849
2025-10-22 10:45:00+00:00,107698.8125,no_trade,0.5,down,0.0003011666731480567
2025-10-22 11:00:00+00:00,107968.4296875,up,0.3122015090722212,down,0.00030567554964755494
2025-10-22 11:15:00+00:00,107893.8671875,no_trade,0.5,up,0.0003055821406590109
2025-10-22 11:30:00+00:00,107832.4921875,no_trade,0.5,up,0.00030548878874103735
2025-10-22 11:45:00+00:00,107582.3359375,no_trade,0.5,up,0.0002526922264878273
2025-10-22 12:00:00+00:00,107801.125,no_trade,0.5,up,0.0002526283892574366
2025-10-22 12:15:00+00:00,108122.2421875,no_trade,0.5,up,0.00023890719064612043
2025-10-22 12:30:00+00:00,108293.6171875,no_trade,0.5,down,0.00023885012763313895
2025-10-22 12:45:00+00:00,108066.890625,down,0.3265989862300608,up,0.00026596206476314777
2025-10-22 13:00:00+00:00,108337.703125,no_trade,0.5,down,0.00026589134775156786
2025-10-22 13:15:00+00:00,108186.8671875,no_trade,0.5,down,0.0002658206683356923
2025-10-22 13:30:00+00:00,108233.875,no_trade,0.5,down,0.00026575002648576707
2025-10-22 13:45:00+00:00,108915.3203125,no_trade,0.5,down,0.0002656794221724823
2025-10-22 14:00:00+00:00,108242.3046875,no_trade,0.5,up,0.00026560885536519585
2025-10-22 14:15:00+00:00,108020.25,no_trade,0.5,down,0.0002655383260345978
2025-10-22 14:30:00+00:00,107937.3125,no_trade,0.5,up,0.0002654678341502681
2025-10-22 14:45:00+00:00,108796.15625,no_trade,0.5,down,0.0002653973796824527
2025-10-22 15:00:00+00:00,108528.6328125,no_trade,0.5,down,0.0002477955205371085
2025-10-22 15:15:00+00:00,107946.8125,no_trade,0.5,up,0.0002477341331286187
2025-10-22 15:30:00+00:00,108419.046875,no_trade,0.5,up,0.00024767277612824934
2025-10-22 15:45:00+00:00,108365.640625,no_trade,0.5,up,0.0002476114495129078
2025-10-22 16:00:00+00:00,108486.984375,no_trade,0.5,down,0.0002475501532606117
2025-10-22 16:15:00+00:00,108617.15625,no_trade,0.5,down,0.0002474888873489345
2025-10-22 16:30:00+00:00,108454.90625,no_trade,0.5,down,0.00024742765175478354
2025-10-22 16:45:00+00:00,108415.078125,no_trade,0.5,down,0.00023253516982824074
2025-10-22 17:00:00+00:00,108185.9609375,down,0.679271047991421,down,0.0002185588118766013
2025-10-22 17:15:00+00:00,107948.328125,no_trade,0.5,down,0.00020169526428182039
2025-10-22 17:30:00+00:00,107799.03125,no_trade,0.5,up,0.00018243710530607693
2025-10-22 17:45:00+00:00,107781.3125,no_trade,0.5,up,0.00018240382807976907
2025-10-22 18:00:00+00:00,107887.53125,no_trade,0.5,up,0.00018297605242056925
2025-10-22 18:15:00+00:00,107941.0546875,no_trade,0.5,up,0.00017456201756016476
2025-10-22 18:30:00+00:00,107992.6953125,no_trade,0.5,up,0.0001482735817859293
2025-10-22 18:45:00+00:00,107978.9296875,no_trade,0.5,down,0.00013528239190896407
2025-10-22 19:00:00+00:00,108122.8828125,no_trade,0.5,down,0.00013526409305897324
2025-10-22 19:15:00+00:00,108173.8515625,no_trade,0.5,down,0.0001352457991585787
2025-10-22 19:30:00+00:00,108070.0546875,no_trade,0.5,down,0.0001352275102060041
2025-10-22 19:45:00+00:00,107788.953125,no_trade,0.5,down,0.00013520922619880693
2025-10-22 20:00:00+00:00,107955.2109375,down,0.7317151095473039,down,0.00020147780079970978
2025-10-22 20:15:00+00:00,107695.8359375,up,0.2935453703321135,down,0.00022831972436332393
2025-10-22 20:30:00+00:00,107894.3984375,up,0.31438984862848235,down,0.00025445980276872504
2025-10-22 20:45:00+00:00,107658.9375,down,0.6636939001389202,down,0.0002703421010286089
2025-10-22 21:00:00+00:00,107012.2578125,no_trade,0.5,up,0.0002407686506318285
2025-10-22 21:15:00+00:00,106813.421875,no_trade,0.5,up,0.00022103814475626926
2025-10-22 21:30:00+00:00,107043.890625,no_trade,0.5,up,0.00022098929769165387
2025-10-22 21:45:00+00:00,107200.1015625,no_trade,0.5,up,0.0002154464917734078
2025-10-22 22:00:00+00:00,107437.84375,no_trade,0.5,up,0.00021540008458065252
2025-10-22 22:15:00+00:00,107082.0390625,no_trade,0.5,up,0.00019730249628380214
2025-10-22 22:30:00+00:00,107304.84375,no_trade,0.5,up,0.0001972635756877228
2025-10-22 22:45:00+00:00,107207.0,no_trade,0.5,up,0.0001914424281950211
2025-10-22 23:00:00+00:00,107489.484375,no_trade,0.5,up,0.00019140578500675964
2025-10-22 23:15:00+00:00,107820.765625,no_trade,0.5,down,0.00019136915584327951
2025-10-22 23:30:00+00:00,107674.9140625,no_trade,0.5,up,0.0001867844887577519
2025-10-22 23:45:00+00:00,107719.2890625,no_trade,0.5,up,0.00018674960682774078
2025-10-23 00:00:00+00:00,107726.9765625,up,0.6704445912337492,up,0.00021410408760802468
2025-10-23 00:15:00+00:00,107599.015625,no_trade,0.5,up,0.00021405825686016122
2025-10-23 00:30:00+00:00,107731.84375,up,0.6511083709943375,up,0.00023491459787838842
2025-10-23 00:45:00+00:00,107881.53125,no_trade,0.5,up,0.00023485942597067933
2025-10-23 01:00:00+00:00,108298.59375,no_trade,0.5,down,0.000234804279972467
2025-10-23 01:15:00+00:00,108178.4296875,no_trade,0.5,up,0.00020787381081843748
2025-10-23 01:30:00+00:00,108283.6953125,no_trade,0.5,down,0.0002078306082775594
2025-10-23 01:45:00+00:00,108196.21875,no_trade,0.5,up,0.00020778742369120806
2025-10-23 02:00:00+00:00,108179.53125,no_trade,0.5,up,0.00020774425704739308
2025-10-23 02:15:00+00:00,108258.7265625,no_trade,0.5,up,0.00020770110833456812
2025-10-23 02:30:00+00:00,108278.3671875,no_trade,0.5,up,0.00020765797754296322
2025-10-23 02:45:00+00:00,108371.84375,down,0.3493656132338906,up,0.0002083967833541589
2025-10-23 03:00:00+00:00,108550.453125,no_trade,0.5,down,0.00020835336318358877
2025-10-23 03:15:00+00:00,108727.1953125,no_trade,0.5,down,0.00020830996110277056
2025-10-23 03:30:00+00:00,108551.9375,no_trade,0.5,up,0.0002082665770999359
2025-10-23 03:45:00+00:00,108404.8828125,no_trade,0.5,up,0.00020822321116487075
2025-10-23 04:00:00+00:00,108405.984375,up,0.6649823143813272,up,0.0002297000775290936
2025-10-23 04:15:00+00:00,108607.9140625,no_trade,0.5,up,0.0002296473275200661
2025-10-23 04:30:00+00:00,108953.1953125,no_trade,0.5,down,0.00022959460173366253
2025-10-23 04:45:00+00:00,108748.9296875,no_trade,0.5,up,0.00022954190015234133
2025-10-23 05:00:00+00:00,108817.0,no_trade,0.5,up,0.0002294892227601153
2025-10-23 05:15:00+00:00,108802.6796875,up,0.7658295749790686,up,0.0003098862492925125
2025-10-23 05:30:00+00:00,108741.484375,up,0.8216961485678358,up,0.0003722757968509516
2025-10-23 05:45:00+00:00,108999.0859375,up,0.8462543486654927,up,0.0004987603202815105
2025-10-23 06:00:00+00:00,109050.390625,up,0.7263714363814082,up,0.0005563389732123891
2025-10-23 06:15:00+00:00,109974.796875,no_trade,0.5,down,0.0005560296322577596
2025-10-23 06:30:00+00:00,110029.28125,no_trade,0.5,down,0.0005557206351174404
2025-10-23 06:45:00+00:00,110241.6484375,no_trade,0.5,down,0.0005554119812185565
2025-10-23 07:00:00+00:00,109946.046875,no_trade,0.5,down,0.0005551036699895651
2025-10-23 07:15:00+00:00,109549.125,up,0.6536687353841046,up,0.0005611009971520087
2025-10-23 07:30:00+00:00,109390.703125,up,0.7060107860320942,up,0.0005699651111776838
2025-10-23 07:45:00+00:00,109303.3203125,no_trade,0.5,up,0.0005696404360033824
2025-10-23 08:00:00+00:00,109723.78125,no_trade,0.5,down,0.0005693161305144745
2025-10-23 08:15:00+00:00,109739.640625,no_trade,0.5,down,0.0005689921940803533
2025-10-23 08:30:00+00:00,109578.9453125,no_trade,0.5,down,0.0005033539789036645
2025-10-23 08:45:00+00:00,109511.3515625,up,0.6661270354954034,down,0.00047183034392173084
2025-10-23 09:00:00+00:00,109271.6171875,up,0.7131218798709947,up,0.000461830901713256
2025-10-23 09:15:00+00:00,109382.390625,no_trade,0.5,up,0.00043862773465797034
2025-10-23 09:30:00+00:00,109401.7265625,down,0.2194744479763523,up,0.00044196224877302015
2025-10-23 09:45:00+00:00,109459.484375,down,0.3356883074177459,up,0.0004426673882400589
2025-10-23 10:00:00+00:00,109581.2890625,down,0.34621648101290314,down,0.00043826427802651224
2025-10-23 10:15:00+00:00,109576.5703125,no_trade,0.5,up,0.00043807228659198394
2025-10-23 10:30:00+00:00,109485.34375,no_trade,0.5,down,0.0004378804632962918
2025-10-23 10:45:00+00:00,109508.765625,no_trade,0.5,down,0.0004376888079180574
2025-10-23 11:00:00+00:00,109411.609375,no_trade,0.5,down,0.0004374973202376786
2025-10-23 11:15:00+00:00,109645.515625,no_trade,0.5,down,0.0004373060000344431
2025-10-23 11:30:00+00:00,109234.390625,no_trade,0.5,down,0.0004371148470891928
2025-10-23 11:45:00+00:00,109244.2265625,no_trade,0.5,down,0.00043692386118254767
2025-10-23 12:00:00+00:00,109015.640625,no_trade,0.5,down,0.00043673304209557173
2025-10-23 12:15:00+00:00,109160.328125,no_trade,0.5,down,0.000436542389609329
2025-10-23 12:30:00+00:00,109081.125,down,0.2911393046012547,up,0.0004152273997739542
2025-10-23 12:45:00+00:00,109109.53125,down,0.3186581848227814,up,0.0004250618790937466
2025-10-23 13:00:00+00:00,109006.6015625,up,0.6906233826343198,up,0.0004102014010936017
2025-10-23 13:15:00+00:00,109153.59375,up,0.7248096774147448,up,0.0004225366715893131
2025-10-23 13:30:00+00:00,109312.359375,no_trade,0.5,up,0.00042235820975711214
2025-10-23 13:45:00+00:00,109432.5390625,no_trade,0.5,up,0.00042217989861104144
2025-10-23 14:00:00+00:00,109158.71875,down,0.2801974941959139,up,0.0004466571483061621
2025-10-23 14:15:00+00:00,109362.515625,up,0.701286013055855,up,0.0004641243340615109
2025-10-23 14:30:00+00:00,109579.1171875,down,0.32589396842915996,up,0.00047365775356333906
2025-10-23 14:45:00+00:00,109597.703125,down,0.2338270132910244,up,0.0004937671707563318
2025-10-23 15:00:00+00:00,109819.4453125,down,0.3090517590447992,up,0.0005000585099990129
2025-10-23 15:15:00+00:00,109731.2109375,no_trade,0.5,up,0.0004990429171469746
2025-10-23 15:30:00+00:00,109958.0625,no_trade,0.5,down,0.000498793997535385
2025-10-23 15:45:00+00:00,109981.8828125,no_trade,0.5,up,0.0004985453261190376
2025-10-23 16:00:00+00:00,110048.1640625,no_trade,0.5,down,0.0004982969025275619
2025-10-23 16:15:00+00:00,109899.5078125,no_trade,0.5,up,0.0004980487263896993
2025-10-23 16:30:00+00:00,109803.21875,up,0.857188260627638,up,0.0005691459489052253
2025-10-23 16:45:00+00:00,110312.9921875,down,0.20238052035356902,up,0.0006087002647203743
2025-10-23 17:00:00+00:00,109969.8671875,up,0.9411613034420909,up,0.0006903302201604067
2025-10-23 17:15:00+00:00,110123.96875,up,0.8362504307097313,up,0.000719618940188349
2025-10-23 17:30:00+00:00,110856.2578125,no_trade,0.5,down,0.0007191014611569457
2025-10-23 17:45:00+00:00,111233.1875,no_trade,0.5,down,0.0006400916959512504
2025-10-23 18:00:00+00:00,110957.1328125,no_trade,0.5,down,0.0005672682827191355
2025-10-23 18:15:00+00:00,110603.3203125,up,0.6874406544574897,down,0.0004417227063089335
2025-10-23 18:30:00+00:00,110503.3046875,no_trade,0.5,down,0.00038513321947264423
2025-10-23 18:45:00+00:00,110589.453125,no_trade,0.5,down,0.0003849849489803159
2025-10-23 19:00:00+00:00,110409.1328125,no_trade,0.5,down,0.00038483679260692405
2025-10-23 19:15:00+00:00,110570.6796875,no_trade,0.5,down,0.0003846887502223506
2025-10-23 19:30:00+00:00,110445.3515625,no_trade,0.5,down,0.0003845408216940349
2025-10-23 19:45:00+00:00,110331.484375,no_trade,0.5,down,0.00037823868871300625
2025-10-23 20:00:00+00:00,109921.03125,no_trade,0.5,down,0.0003691350513372882
2025-10-23 20:15:00+00:00,110007.2734375,no_trade,0.5,down,0.00036899884093100077
2025-10-23 20:30:00+00:00,109907.1875,no_trade,0.5,down,0.00036886273101122136
2025-10-23 20:45:00+00:00,109521.6171875,no_trade,0.5,up,0.00036872672146537333
2025-10-23 21:00:00+00:00,109675.6796875,no_trade,0.5,up,0.00036859081218376666
2025-10-23 21:15:00+00:00,109717.7578125,no_trade,0.5,up,0.00037015204097157195
2025-10-23 21:30:00+00:00,109574.8125,up,0.6905778372207776,up,0.0003769454472242195
2025-10-23 21:45:00+00:00,109584.6328125,no_trade,0.5,up,0.0003768034128930342
2025-10-23 22:00:00+00:00,109886.78125,no_trade,0.5,up,0.00037321439913262644
2025-10-23 22:15:00+00:00,109954.1484375,no_trade,0.5,up,0.00037219507451746736
2025-10-23 22:30:00+00:00,110072.4609375,no_trade,0.5,up,0.00037616929054307136
2025-10-23 22:45:00+00:00,110011.953125,no_trade,0.5,up,0.0003760278404172368
2025-10-23 23:00:00+00:00,110006.6875,no_trade,0.5,up,0.00037588649662945173
2025-10-23 23:15:00+00:00,110084.0546875,no_trade,0.5,up,0.0003757452590604782
2025-10-23 23:30:00+00:00,110082.28125,down,0.31859113502231373,up,0.00038577759293945135
2025-10-23 23:45:00+00:00,110071.640625,up,0.6700601108854293,up,0.00041129748482759965
2025-10-24 00:00:00+00:00,110226.7890625,no_trade,0.5,up,0.0004111283887553441
2025-10-24 00:15:00+00:00,110214.8125,no_trade,0.5,up,0.0004109594316661358
2025-10-24 00:30:00+00:00,110508.9140625,no_trade,0.5,down,0.00041079061338944456
2025-10-24 00:45:00+00:00,110572.96875,no_trade,0.5,up,0.0004106219337531858
2025-10-24 01:00:00+00:00,110595.640625,no_trade,0.5,down,0.000404817620211384
2025-10-24 01:15:00+00:00,110301.671875,no_trade,0.5,up,0.0003948675662306389
2025-10-24 01:30:00+00:00,110439.15625,no_trade,0.5,up,0.00038900932761110063
2025-10-24 01:45:00+00:00,110628.7578125,no_trade,0.5,up,0.0003766295750637916
2025-10-24 02:00:00+00:00,110488.7890625,up,0.6606728670974633,up,0.0003774637147029303
2025-10-24 02:15:00+00:00,110474.5703125,no_trade,0.5,up,0.0003773212896072131
2025-10-24 02:30:00+00:00,110629.8671875,no_trade,0.5,down,0.00035306252770284097
2025-10-24 02:45:00+00:00,110714.453125,no_trade,0.5,down,0.0003356558934937137
2025-10-24 03:00:00+00:00,110516.5,no_trade,0.5,up,0.0003260055253480054
2025-10-24 03:15:00+00:00,110515.28125,up,0.7929400217430087,up,0.0003420978677775022
2025-10-24 03:30:00+00:00,110528.078125,up,0.7245928676921685,up,0.0003723057499276372
2025-10-24 03:45:00+00:00,110477.9296875,up,0.7312566871785231,up,0.0004235694915200039
2025-10-24 04:00:00+00:00,110555.2109375,up,0.7063949424740409,up,0.0004562136589427723
2025-10-24 04:15:00+00:00,110979.53125,no_trade,0.5,up,0.0004560056229487852
2025-10-24 04:30:00+00:00,111172.7421875,no_trade,0.5,down,0.00045579777659954246
2025-10-24 04:45:00+00:00,111240.5234375,up,0.6547441957929677,up,0.00045779347676622173
2025-10-24 05:00:00+00:00,111134.0390625,no_trade,0.5,up,0.0003671356040837459
2025-10-24 05:15:00+00:00,111075.515625,no_trade,0.5,up,0.0003279518417731442
2025-10-24 05:30:00+00:00,111170.09375,no_trade,0.5,up,0.00024752626778323794
2025-10-24 05:45:00+00:00,111293.5859375,up,0.7091429313996233,up,0.00022991221008950014
2025-10-24 06:00:00+00:00,111252.3671875,no_trade,0.5,down,0.00022985936261532558
2025-10-24 06:15:00+00:00,111319.609375,no_trade,0.5,down,0.00022980653943061036
2025-10-24 06:30:00+00:00,111467.6328125,no_trade,0.5,down,0.00022975374051870112
2025-10-24 06:45:00+00:00,111496.4921875,no_trade,0.5,down,0.00023141426468265003
2025-10-24 07:00:00+00:00,111148.71875,no_trade,0.5,up,0.00023136072451102052
2025-10-24 07:15:00+00:00,111199.03125,no_trade,0.5,down,0.00023130720910713443
2025-10-24 07:30:00+00:00,111079.390625,no_trade,0.5,down,0.00023125371845522658
2025-10-24 07:45:00+00:00,111111.8203125,no_trade,0.5,up,0.00023120025253686727
2025-10-24 08:00:00+00:00,111172.40625,no_trade,0.5,up,0.0002311468113360693
2025-10-24 08:15:00+00:00,110895.1328125,no_trade,0.5,up,0.00023109339483440294
2025-10-24 08:30:00+00:00,111070.0703125,no_trade,0.5,up,0.000231040003015881
2025-10-24 08:45:00+00:00,111116.984375,no_trade,0.5,up,0.00023098663586273993
2025-10-24 09:00:00+00:00,111363.734375,no_trade,0.5,down,0.0002309332933581043
2025-10-24 09:15:00+00:00,111434.0234375,no_trade,0.5,down,0.0002308799754853208
2025-10-24 09:30:00+00:00,111363.7265625,no_trade,0.5,down,0.0002308266822264038
2025-10-24 09:45:00+00:00,111325.984375,no_trade,0.5,down,0.00023077341356514403
2025-10-24 10:00:00+00:00,111286.84375,no_trade,0.5,down,0.00020599750900163194
2025-10-24 10:15:00+00:00,111116.6328125,no_trade,0.5,up,0.00020595508276777252
2025-10-24 10:30:00+00:00,111177.4609375,no_trade,0.5,down,0.00020591267400593694
2025-10-24 10:45:00+00:00,111185.1953125,no_trade,0.5,down,0.00020587028270546703
2025-10-24 11:00:00+00:00,111250.3359375,no_trade,0.5,down,0.00020582790885570468
2025-10-24 11:15:00+00:00,111130.90625,no_trade,0.5,down,0.00020578555244576968
2025-10-24 11:30:00+00:00,111004.40625,up,0.7253720062354603,up,0.0002254374588324115
2025-10-24 11:45:00+00:00,111063.3984375,no_trade,0.5,up,0.0002253866482389011
2025-10-24 12:00:00+00:00,111246.015625,no_trade,0.5,up,0.0002153167542384704
2025-10-24 12:15:00+00:00,110954.0078125,no_trade,0.5,up,0.0001899868990069553
2025-10-24 12:30:00+00:00,111470.609375,no_trade,0.5,down,0.00018995081084116627
2025-10-24 12:45:00+00:00,111312.21875,no_trade,0.5,down,0.00018991473638307887
2025-10-24 13:00:00+00:00,111279.421875,no_trade,0.5,down,0.00018987867562447747
2025-10-24 13:15:00+00:00,111281.09375,down,0.6526642796852771,down,0.00023291113336565417
2025-10-24 13:30:00+00:00,110854.1171875,up,0.3045595964377451,down,0.00025163446364895314
2025-10-24 13:45:00+00:00,110897.4765625,down,0.6645044560067574,down,0.00028944609006109623
2025-10-24 14:00:00+00:00,110496.125,no_trade,0.5,up,0.0002893623352642205
2025-10-24 14:15:00+00:00,109956.1953125,no_trade,0.5,up,0.00028927862892480505
2025-10-24 14:30:00+00:00,110097.78125,no_trade,0.5,up,0.00028823222868989973
2025-10-24 14:45:00+00:00,110167.1171875,no_trade,0.5,down,0.0002881491748107923
2025-10-24 15:00:00+00:00,110525.6640625,down,0.6794156143493764,down,0.0003051245018257376
2025-10-24 15:15:00+00:00,110542.1171875,no_trade,0.5,down,0.0003050314292627476
2025-10-24 15:30:00+00:00,110153.015625,no_trade,0.5,down,0.0003049384134627964
