datetime,price,pred,prob,actual,pnl
2025-10-21 15:00:00+00:00,112446.78125,up,0.7300040511007181,up,0.010186207530951341
2025-10-21 15:15:00+00:00,113068.5234375,up,0.7677733367612076,up,0.0066050240137152105
2025-10-21 15:30:00+00:00,113274.4609375,up,0.8173988233084726,up,0.0022304095328196105
2025-10-21 15:45:00+00:00,113351.0390625,down,0.755894556618121,down,0.0044961266276437595
2025-10-21 16:00:00+00:00,113592.1875,no_trade,0.5,down,0.0
2025-10-21 16:15:00+00:00,113815.34375,down,0.95,down,0.013804844524752391
2025-10-21 16:30:00+00:00,113527.109375,no_trade,0.5,down,0.0
2025-10-21 16:45:00+00:00,112841.3984375,no_trade,0.5,down,0.0
2025-10-21 17:00:00+00:00,112731.6796875,no_trade,0.5,down,0.0
2025-10-21 17:15:00+00:00,112244.140625,no_trade,0.5,down,0.0
2025-10-21 17:30:00+00:00,112546.8671875,up,0.3068256874679617,down,-0.007781411063543686
2025-10-21 17:45:00+00:00,112099.3125,up,0.6623876387840737,down,-0.0006102289878003875
2025-10-21 18:00:00+00:00,111895.3515625,up,0.8465115408801762,up,0.002052419933385119
2025-10-21 18:15:00+00:00,112144.6640625,no_trade,0.5,down,0.0
2025-10-21 18:30:00+00:00,111671.09375,up,0.26229686252291234,up,0.0011011690301456767
2025-10-21 18:45:00+00:00,112030.90625,no_trade,0.5,down,0.0
2025-10-21 19:00:00+00:00,112125.0078125,no_trade,0.5,down,0.0
2025-10-21 19:15:00+00:00,111789.65625,up,0.14057011841860856,down,-0.008062994423958636
2025-10-21 19:30:00+00:00,111794.0625,up,0.05644350263034709,down,-0.007163562465582696
2025-10-21 19:45:00+00:00,111920.5234375,down,0.6684320893839242,down,0.008369010738437654
2025-10-21 20:00:00+00:00,111360.2734375,down,0.894275915605545,down,0.002835251434410324
2025-10-21 20:15:00+00:00,110888.296875,no_trade,0.5,down,0.0
2025-10-21 20:30:00+00:00,110993.21875,down,0.6737705886039203,down,0.001049895221639341
2025-10-21 20:45:00+00:00,110983.859375,no_trade,0.5,down,0.0
2025-10-21 21:00:00+00:00,111044.5390625,no_trade,0.5,down,0.0
2025-10-21 21:15:00+00:00,110605.34375,no_trade,0.5,down,0.0
2025-10-21 21:30:00+00:00,110876.6875,down,0.7761770412204185,down,0.01518903038116104
2025-10-21 21:45:00+00:00,110947.3515625,no_trade,0.5,down,0.0
2025-10-21 22:00:00+00:00,110450.671875,up,0.302736323143473,down,-0.010851280754148873
2025-10-21 22:15:00+00:00,109708.8125,no_trade,0.5,down,0.0
2025-10-21 22:30:00+00:00,109192.578125,no_trade,0.5,down,0.0
2025-10-21 22:45:00+00:00,109067.3828125,up,0.14449109569128812,down,-0.0061109011953260906
2025-10-21 23:00:00+00:00,109252.140625,no_trade,0.5,down,0.0
2025-10-21 23:15:00+00:00,109254.7109375,down,0.9165405882909285,down,0.009770674219353959
2025-10-21 23:30:00+00:00,108476.4296875,no_trade,0.5,down,0.0
2025-10-21 23:45:00+00:00,108400.8828125,up,0.8486243850988915,down,-0.002612409536274951
2025-10-22 00:00:00+00:00,108535.1640625,no_trade,0.5,down,0.0
2025-10-22 00:15:00+00:00,108187.21875,no_trade,0.5,up,0.0
2025-10-22 00:30:00+00:00,108069.53125,no_trade,0.5,up,0.0
2025-10-22 00:45:00+00:00,108117.6953125,no_trade,0.5,up,0.0
2025-10-22 01:00:00+00:00,108488.765625,up,0.7133693418901755,up,0.0006743209730384336
2025-10-22 01:15:00+00:00,108309.9453125,down,0.050000000000000044,up,-0.002455049249935337
2025-10-22 01:30:00+00:00,108232.5234375,no_trade,0.5,up,0.0
2025-10-22 01:45:00+00:00,108429.015625,no_trade,0.5,down,0.0
2025-10-22 02:00:00+00:00,108561.921875,down,0.2988174029109827,down,0.0029261813858248997
2025-10-22 02:15:00+00:00,108575.8515625,down,0.668265375074069,down,0.0034013519782288837
2025-10-22 02:30:00+00:00,108365.4609375,up,0.6544880961576478,down,-0.002637631239024163
2025-10-22 02:45:00+00:00,108344.375,no_trade,0.5,down,0.0
2025-10-22 03:00:00+00:00,108244.25,no_trade,0.5,up,0.0
2025-10-22 03:15:00+00:00,108206.546875,no_trade,0.5,up,0.0
2025-10-22 03:30:00+00:00,108079.6328125,no_trade,0.5,up,0.0
2025-10-22 03:45:00+00:00,108249.3671875,no_trade,0.5,up,0.0
2025-10-22 04:00:00+00:00,108481.0859375,no_trade,0.5,down,0.0
2025-10-22 04:15:00+00:00,108439.78125,no_trade,0.5,down,0.0
2025-10-22 04:30:00+00:00,108536.3046875,no_trade,0.5,down,0.0
2025-10-22 04:45:00+00:00,108652.3046875,down,0.8680572823981405,down,0.004037463252728135
2025-10-22 05:00:00+00:00,108475.3828125,up,0.2878579200381972,down,-0.002971800413529846
2025-10-22 05:15:00+00:00,108060.796875,no_trade,0.5,up,0.0
2025-10-22 05:30:00+00:00,108049.2109375,no_trade,0.5,up,0.0
2025-10-22 05:45:00+00:00,108213.625,down,0.8761209737464584,down,0.0013621782839268182
2025-10-22 06:00:00+00:00,108153.015625,up,0.6991803542970811,down,-0.0033260890639174034
2025-10-22 06:15:00+00:00,108342.2265625,no_trade,0.5,down,0.0
2025-10-22 06:30:00+00:00,108061.5859375,no_trade,0.5,up,0.0
2025-10-22 06:45:00+00:00,108066.21875,up,0.6983909559375086,up,0.002570472560371684
2025-10-22 07:00:00+00:00,107793.2890625,no_trade,0.5,up,0.0
2025-10-22 07:15:00+00:00,108013.328125,no_trade,0.5,up,0.0
2025-10-22 07:30:00+00:00,108234.2890625,no_trade,0.5,up,0.0
2025-10-22 07:45:00+00:00,108344.0,no_trade,0.5,down,0.0
2025-10-22 08:00:00+00:00,108145.375,no_trade,0.5,down,0.0
2025-10-22 08:15:00+00:00,108362.5625,down,0.9298502553837968,down,0.0018519282201360232
2025-10-22 08:30:00+00:00,108328.1640625,no_trade,0.5,down,0.0
2025-10-22 08:45:00+00:00,108288.5078125,up,0.25058011824588855,down,-0.0026031444212721855
2025-10-22 09:00:00+00:00,108089.9296875,up,0.31008734757350176,down,-0.0007375224521883883
2025-10-22 09:15:00+00:00,108161.8828125,no_trade,0.5,down,0.0
2025-10-22 09:30:00+00:00,107964.546875,up,0.821963054631715,down,-0.0007637055624886147
2025-10-22 09:45:00+00:00,108006.6171875,down,0.7375693549299809,down,0.002849868790591348
2025-10-22 10:00:00+00:00,108010.2109375,no_trade,0.5,down,0.0
2025-10-22 10:15:00+00:00,107978.3828125,up,0.28291171035703994,down,-0.0007827087496462548
2025-10-22 10:30:00+00:00,107882.09375,no_trade,0.5,down,0.0
2025-10-22 10:45:00+00:00,107698.8125,no_trade,0.5,down,0.0
2025-10-22 11:00:00+00:00,107968.4296875,up,0.3266321486340684,down,-0.0015495704437328284
2025-10-22 11:15:00+00:00,107893.8671875,up,0.6626918557536444,up,0.002116663402222274
2025-10-22 11:30:00+00:00,107832.4921875,no_trade,0.5,up,0.0
2025-10-22 11:45:00+00:00,107582.3359375,up,0.95,up,0.004504035753429836
2025-10-22 12:00:00+00:00,107801.125,up,0.9497054303848641,up,0.0049774816821253065
2025-10-22 12:15:00+00:00,108122.2421875,no_trade,0.5,up,0.0
2025-10-22 12:30:00+00:00,108293.6171875,down,0.7236886598760586,down,0.0005516685936952648
2025-10-22 12:45:00+00:00,108066.890625,no_trade,0.5,up,0.0
2025-10-22 13:00:00+00:00,108337.703125,down,0.7632998624489563,down,0.0008805654425766418
2025-10-22 13:15:00+00:00,108186.8671875,no_trade,0.5,down,0.0
2025-10-22 13:30:00+00:00,108233.875,no_trade,0.5,down,0.0
2025-10-22 13:45:00+00:00,108915.3203125,no_trade,0.5,down,0.0
2025-10-22 14:00:00+00:00,108242.3046875,no_trade,0.5,up,0.0
2025-10-22 14:15:00+00:00,108020.25,down,0.7003877672326124,down,0.0006798493800931338
2025-10-22 14:30:00+00:00,107937.3125,no_trade,0.5,up,0.0
2025-10-22 14:45:00+00:00,108796.15625,no_trade,0.5,down,0.0
2025-10-22 15:00:00+00:00,108528.6328125,no_trade,0.5,down,0.0
2025-10-22 15:15:00+00:00,107946.8125,no_trade,0.5,up,0.0
2025-10-22 15:30:00+00:00,108419.046875,no_trade,0.5,up,0.0
2025-10-22 15:45:00+00:00,108365.640625,down,0.7044679643640497,up,-0.0004562101023430909
2025-10-22 16:00:00+00:00,108486.984375,down,0.7174401270160486,down,0.002774742419417553
2025-10-22 16:15:00+00:00,108617.15625,up,0.711834640508598,down,-0.0061576655851731665
2025-10-22 16:30:00+00:00,108454.90625,no_trade,0.5,down,0.0
2025-10-22 16:45:00+00:00,108415.078125,up,0.15726282777997336,down,-0.005845733231583217
2025-10-22 17:00:00+00:00,108185.9609375,no_trade,0.5,down,0.0
2025-10-22 17:15:00+00:00,107948.328125,no_trade,0.5,down,0.0
2025-10-22 17:30:00+00:00,107799.03125,no_trade,0.5,up,0.0
2025-10-22 17:45:00+00:00,107781.3125,no_trade,0.5,up,0.0
2025-10-22 18:00:00+00:00,107887.53125,no_trade,0.5,up,0.0
2025-10-22 18:15:00+00:00,107941.0546875,down,0.6878953129405965,up,-0.0021567037275480594
2025-10-22 18:30:00+00:00,107992.6953125,no_trade,0.5,up,0.0
2025-10-22 18:45:00+00:00,107978.9296875,no_trade,0.5,down,0.0
2025-10-22 19:00:00+00:00,108122.8828125,up,0.2524123727564629,down,-0.0015507529085287963
2025-10-22 19:15:00+00:00,108173.8515625,down,0.7019275121148538,down,0.004418957244245014
2025-10-22 19:30:00+00:00,108070.0546875,up,0.8792244819132223,down,-0.0016253924411154808
2025-10-22 19:45:00+00:00,107788.953125,no_trade,0.5,down,0.0
2025-10-22 20:00:00+00:00,107955.2109375,up,0.3173118897347892,down,-0.008734669839568165
2025-10-22 20:15:00+00:00,107695.8359375,no_trade,0.5,down,0.0
2025-10-22 20:30:00+00:00,107894.3984375,no_trade,0.5,down,0.0
2025-10-22 20:45:00+00:00,107658.9375,no_trade,0.5,down,0.0
2025-10-22 21:00:00+00:00,107012.2578125,no_trade,0.5,up,0.0
2025-10-22 21:15:00+00:00,106813.421875,no_trade,0.5,up,0.0
2025-10-22 21:30:00+00:00,107043.890625,up,0.772016045328569,up,0.002437814278576367
2025-10-22 21:45:00+00:00,107200.1015625,down,0.6648439991575932,up,-6.435103511526208e-05
2025-10-22 22:00:00+00:00,107437.84375,up,0.28907374498640404,up,0.0004806558210546097
2025-10-22 22:15:00+00:00,107082.0390625,down,0.08446232258612663,up,-0.0068986971948565845
2025-10-22 22:30:00+00:00,107304.84375,up,0.6672600609586191,up,0.003448775465925813
2025-10-22 22:45:00+00:00,107207.0,no_trade,0.5,up,0.0
2025-10-22 23:00:00+00:00,107489.484375,no_trade,0.5,up,0.0
2025-10-22 23:15:00+00:00,107820.765625,no_trade,0.5,down,0.0
2025-10-22 23:30:00+00:00,107674.9140625,no_trade,0.5,up,0.0
2025-10-22 23:45:00+00:00,107719.2890625,down,0.28847564412798754,up,-0.0015061572436285697
2025-10-23 00:00:00+00:00,107726.9765625,down,0.22421806381899223,up,-0.005306165695352583
2025-10-23 00:15:00+00:00,107599.015625,down,0.6825027512785149,up,-0.005384938320619481
2025-10-23 00:30:00+00:00,107731.84375,no_trade,0.5,up,0.0
2025-10-23 00:45:00+00:00,107881.53125,down,0.2758482605884921,up,-0.002916972871572998
2025-10-23 01:00:00+00:00,108298.59375,no_trade,0.5,down,0.0
2025-10-23 01:15:00+00:00,108178.4296875,no_trade,0.5,up,0.0
2025-10-23 01:30:00+00:00,108283.6953125,no_trade,0.5,down,0.0
2025-10-23 01:45:00+00:00,108196.21875,no_trade,0.5,up,0.0
2025-10-23 02:00:00+00:00,108179.53125,up,0.6620789704791001,up,0.0034287620838622246
2025-10-23 02:15:00+00:00,108258.7265625,up,0.8508450111538128,up,0.00432730704373796
2025-10-23 02:30:00+00:00,108278.3671875,up,0.7064420612213699,up,0.0025265463416739298
2025-10-23 02:45:00+00:00,108371.84375,no_trade,0.5,up,0.0
2025-10-23 03:00:00+00:00,108550.453125,no_trade,0.5,down,0.0
2025-10-23 03:15:00+00:00,108727.1953125,no_trade,0.5,down,0.0
2025-10-23 03:30:00+00:00,108551.9375,no_trade,0.5,up,0.0
2025-10-23 03:45:00+00:00,108404.8828125,down,0.050000000000000044,up,-0.0031737212021627492
2025-10-23 04:00:00+00:00,108405.984375,no_trade,0.5,up,0.0
2025-10-23 04:15:00+00:00,108607.9140625,up,0.8062547819005922,up,0.001793291277907505
2025-10-23 04:30:00+00:00,108953.1953125,no_trade,0.5,down,0.0
2025-10-23 04:45:00+00:00,108748.9296875,no_trade,0.5,up,0.0
2025-10-23 05:00:00+00:00,108817.0,no_trade,0.5,up,0.0
2025-10-23 05:15:00+00:00,108802.6796875,up,0.6999640521964929,up,0.010772870584313976
2025-10-23 05:30:00+00:00,108741.484375,down,0.29339795489749076,up,-0.011842737685637816
2025-10-23 05:45:00+00:00,108999.0859375,down,0.7191244146638213,up,-0.011399751560416505
2025-10-23 06:00:00+00:00,109050.390625,no_trade,0.5,up,0.0
2025-10-23 06:15:00+00:00,109974.796875,down,0.6682151160468917,down,0.0038706311545528838
2025-10-23 06:30:00+00:00,110029.28125,down,0.7941426649037624,down,0.0058037107735809945
2025-10-23 06:45:00+00:00,110241.6484375,no_trade,0.5,down,0.0
2025-10-23 07:00:00+00:00,109946.046875,down,0.9045973929090766,down,0.0020215881454355156
2025-10-23 07:15:00+00:00,109549.125,down,0.3436219967324907,up,-0.001739088513942999
2025-10-23 07:30:00+00:00,109390.703125,no_trade,0.5,up,0.0
2025-10-23 07:45:00+00:00,109303.3203125,no_trade,0.5,up,0.0
2025-10-23 08:00:00+00:00,109723.78125,no_trade,0.5,down,0.0
2025-10-23 08:15:00+00:00,109739.640625,no_trade,0.5,down,0.0
2025-10-23 08:30:00+00:00,109578.9453125,up,0.05,down,-0.0016172700831770248
2025-10-23 08:45:00+00:00,109511.3515625,no_trade,0.5,down,0.0
2025-10-23 09:00:00+00:00,109271.6171875,up,0.7126387915115581,up,0.002833964417938706
2025-10-23 09:15:00+00:00,109382.390625,no_trade,0.5,up,0.0
2025-10-23 09:30:00+00:00,109401.7265625,no_trade,0.5,up,0.0
2025-10-23 09:45:00+00:00,109459.484375,no_trade,0.5,up,0.0
2025-10-23 10:00:00+00:00,109581.2890625,no_trade,0.5,down,0.0
2025-10-23 10:15:00+00:00,109576.5703125,no_trade,0.5,up,0.0
2025-10-23 10:30:00+00:00,109485.34375,no_trade,0.5,down,0.0
2025-10-23 10:45:00+00:00,109508.765625,up,0.281146666753024,down,-0.0024156884701438397
2025-10-23 11:00:00+00:00,109411.609375,no_trade,0.5,down,0.0
2025-10-23 11:15:00+00:00,109645.515625,no_trade,0.5,down,0.0
2025-10-23 11:30:00+00:00,109234.390625,no_trade,0.5,down,0.0
2025-10-23 11:45:00+00:00,109244.2265625,no_trade,0.5,down,0.0
2025-10-23 12:00:00+00:00,109015.640625,no_trade,0.5,down,0.0
2025-10-23 12:15:00+00:00,109160.328125,no_trade,0.5,down,0.0
2025-10-23 12:30:00+00:00,109081.125,no_trade,0.5,up,0.0
2025-10-23 12:45:00+00:00,109109.53125,no_trade,0.5,up,0.0
2025-10-23 13:00:00+00:00,109006.6015625,no_trade,0.5,up,0.0
2025-10-23 13:15:00+00:00,109153.59375,no_trade,0.5,up,0.0
2025-10-23 13:30:00+00:00,109312.359375,down,0.27317706460018676,up,-0.0024403261810943544
2025-10-23 13:45:00+00:00,109432.5390625,down,0.7275143581732691,up,-0.0015092774408320686
2025-10-23 14:00:00+00:00,109158.71875,down,0.27245254980243283,up,-0.006052897744368124
2025-10-23 14:15:00+00:00,109362.515625,no_trade,0.5,up,0.0
2025-10-23 14:30:00+00:00,109579.1171875,up,0.6839368690976315,up,0.0034581891351761485
2025-10-23 14:45:00+00:00,109597.703125,up,0.8193342293872011,up,0.003505362581018856
2025-10-23 15:00:00+00:00,109819.4453125,no_trade,0.5,up,0.0
2025-10-23 15:15:00+00:00,109731.2109375,no_trade,0.5,up,0.0
2025-10-23 15:30:00+00:00,109958.0625,no_trade,0.5,down,0.0
2025-10-23 15:45:00+00:00,109981.8828125,no_trade,0.5,up,0.0
2025-10-23 16:00:00+00:00,110048.1640625,no_trade,0.5,down,0.0
2025-10-23 16:15:00+00:00,109899.5078125,no_trade,0.5,up,0.0
2025-10-23 16:30:00+00:00,109803.21875,down,0.1491349139174818,up,-0.009590238560288178
2025-10-23 16:45:00+00:00,110312.9921875,no_trade,0.5,up,0.0
2025-10-23 17:00:00+00:00,109969.8671875,up,0.8222519848824568,up,0.008977601321612072
2025-10-23 17:15:00+00:00,110123.96875,no_trade,0.5,up,0.0
2025-10-23 17:30:00+00:00,110856.2578125,down,0.7889497113149753,down,0.0031838809280120284
2025-10-23 17:45:00+00:00,111233.1875,no_trade,0.5,down,0.0
2025-10-23 18:00:00+00:00,110957.1328125,down,0.8904340137961471,down,0.004938844273545073
2025-10-23 18:15:00+00:00,110603.3203125,no_trade,0.5,down,0.0
2025-10-23 18:30:00+00:00,110503.3046875,no_trade,0.5,down,0.0
2025-10-23 18:45:00+00:00,110589.453125,no_trade,0.5,down,0.0
2025-10-23 19:00:00+00:00,110409.1328125,no_trade,0.5,down,0.0
2025-10-23 19:15:00+00:00,110570.6796875,no_trade,0.5,down,0.0
2025-10-23 19:30:00+00:00,110445.3515625,no_trade,0.5,down,0.0
2025-10-23 19:45:00+00:00,110331.484375,down,0.7213406792241837,down,0.007340308997814127
2025-10-23 20:00:00+00:00,109921.03125,no_trade,0.5,down,0.0
2025-10-23 20:15:00+00:00,110007.2734375,up,0.30480038890632566,down,-0.0026317862078863996
2025-10-23 20:30:00+00:00,109907.1875,no_trade,0.5,down,0.0
2025-10-23 20:45:00+00:00,109521.6171875,up,0.8809961828534281,up,0.0005753715715512975
2025-10-23 21:00:00+00:00,109675.6796875,no_trade,0.5,up,0.0
2025-10-23 21:15:00+00:00,109717.7578125,no_trade,0.5,up,0.0
2025-10-23 21:30:00+00:00,109574.8125,down,0.20334290365866126,up,-0.004541631659191747
2025-10-23 21:45:00+00:00,109584.6328125,no_trade,0.5,up,0.0
2025-10-23 22:00:00+00:00,109886.78125,up,0.7732814141677025,up,0.0010911799275219458
2025-10-23 22:15:00+00:00,109954.1484375,no_trade,0.5,up,0.0
2025-10-23 22:30:00+00:00,110072.4609375,no_trade,0.5,up,0.0
2025-10-23 22:45:00+00:00,110011.953125,no_trade,0.5,up,0.0
2025-10-23 23:00:00+00:00,110006.6875,no_trade,0.5,up,0.0
2025-10-23 23:15:00+00:00,110084.0546875,no_trade,0.5,up,0.0
2025-10-23 23:30:00+00:00,110082.28125,up,0.6902321839081577,up,0.0038755811349067137
2025-10-23 23:45:00+00:00,110071.640625,up,0.6565212082160793,up,0.004554562121118488
2025-10-24 00:00:00+00:00,110226.7890625,no_trade,0.5,up,0.0
2025-10-24 00:15:00+00:00,110214.8125,down,0.3435349454061678,up,-0.0007880916641762603
2025-10-24 00:30:00+00:00,110508.9140625,up,0.7350836873333091,down,-0.0006312414984056547
2025-10-24 00:45:00+00:00,110572.96875,up,0.7863789221342098,up,0.0005045452168888076
2025-10-24 01:00:00+00:00,110595.640625,down,0.8971196010120888,down,0.0009661462413541599
2025-10-24 01:15:00+00:00,110301.671875,no_trade,0.5,up,0.0
2025-10-24 01:30:00+00:00,110439.15625,no_trade,0.5,up,0.0
2025-10-24 01:45:00+00:00,110628.7578125,no_trade,0.5,up,0.0
2025-10-24 02:00:00+00:00,110488.7890625,no_trade,0.5,up,0.0
2025-10-24 02:15:00+00:00,110474.5703125,no_trade,0.5,up,0.0
2025-10-24 02:30:00+00:00,110629.8671875,down,0.6662439964979459,down,0.00092008663743115
2025-10-24 02:45:00+00:00,110714.453125,no_trade,0.5,down,0.0
2025-10-24 03:00:00+00:00,110516.5,no_trade,0.5,up,0.0
2025-10-24 03:15:00+00:00,110515.28125,no_trade,0.5,up,0.0
2025-10-24 03:30:00+00:00,110528.078125,up,0.2671008052936265,up,0.005832581851020091
2025-10-24 03:45:00+00:00,110477.9296875,no_trade,0.5,up,0.0
2025-10-24 04:00:00+00:00,110555.2109375,up,0.8485346724106487,up,0.005235647601696813
2025-10-24 04:15:00+00:00,110979.53125,no_trade,0.5,up,0.0
2025-10-24 04:30:00+00:00,111172.7421875,up,0.329756936705943,down,-2.3822723519195677e-05
2025-10-24 04:45:00+00:00,111240.5234375,up,0.6698395934361275,up,0.0004770069248174469
2025-10-24 05:00:00+00:00,111134.0390625,no_trade,0.5,up,0.0
2025-10-24 05:15:00+00:00,111075.515625,no_trade,0.5,up,0.0
2025-10-24 05:30:00+00:00,111170.09375,no_trade,0.5,up,0.0
2025-10-24 05:45:00+00:00,111293.5859375,up,0.8668465940382093,up,0.0018231621192792424
2025-10-24 06:00:00+00:00,111252.3671875,down,0.6971497019462172,down,0.0009316515245497703
2025-10-24 06:15:00+00:00,111319.609375,down,0.6803357278353677,down,0.0010831705723455265
2025-10-24 06:30:00+00:00,111467.6328125,no_trade,0.5,down,0.0
2025-10-24 06:45:00+00:00,111496.4921875,no_trade,0.5,down,0.0
2025-10-24 07:00:00+00:00,111148.71875,no_trade,0.5,up,0.0
2025-10-24 07:15:00+00:00,111199.03125,no_trade,0.5,down,0.0
2025-10-24 07:30:00+00:00,111079.390625,no_trade,0.5,down,0.0
2025-10-24 07:45:00+00:00,111111.8203125,no_trade,0.5,up,0.0
2025-10-24 08:00:00+00:00,111172.40625,down,0.8028818081014748,up,-0.0017210037225401376
2025-10-24 08:15:00+00:00,110895.1328125,no_trade,0.5,up,0.0
2025-10-24 08:30:00+00:00,111070.0703125,up,0.3036494078115858,up,0.0026438828135588732
2025-10-24 08:45:00+00:00,111116.984375,no_trade,0.5,up,0.0
2025-10-24 09:00:00+00:00,111363.734375,no_trade,0.5,down,0.0
2025-10-24 09:15:00+00:00,111434.0234375,no_trade,0.5,down,0.0
2025-10-24 09:30:00+00:00,111363.7265625,no_trade,0.5,down,0.0
2025-10-24 09:45:00+00:00,111325.984375,down,0.7090596574127853,down,0.0012646558958396836
2025-10-24 10:00:00+00:00,111286.84375,no_trade,0.5,down,0.0
2025-10-24 10:15:00+00:00,111116.6328125,down,0.14702215896499804,up,-0.0001284545539108617
2025-10-24 10:30:00+00:00,111177.4609375,no_trade,0.5,down,0.0
2025-10-24 10:45:00+00:00,111185.1953125,no_trade,0.5,down,0.0
2025-10-24 11:00:00+00:00,111250.3359375,no_trade,0.5,down,0.0
2025-10-24 11:15:00+00:00,111130.90625,down,0.8223952696981678,down,0.0015918023479629673
2025-10-24 11:30:00+00:00,111004.40625,up,0.95,up,0.00419986143568063
2025-10-24 11:45:00+00:00,111063.3984375,up,0.6817315517174605,up,0.002240344848082554
2025-10-24 12:00:00+00:00,111246.015625,no_trade,0.5,up,0.0
2025-10-24 12:15:00+00:00,110954.0078125,no_trade,0.5,up,0.0
2025-10-24 12:30:00+00:00,111470.609375,no_trade,0.5,down,0.0
2025-10-24 12:45:00+00:00,111312.21875,up,0.1504720908139687,down,-0.003725935860028895
2025-10-24 13:00:00+00:00,111279.421875,no_trade,0.5,down,0.0
2025-10-24 13:15:00+00:00,111281.09375,no_trade,0.5,down,0.0
2025-10-24 13:30:00+00:00,110854.1171875,no_trade,0.5,down,0.0
2025-10-24 13:45:00+00:00,110897.4765625,no_trade,0.5,down,0.0
2025-10-24 14:00:00+00:00,110496.125,no_trade,0.5,up,0.0
2025-10-24 14:15:00+00:00,109956.1953125,up,0.8431544832690102,up,0.005328684512362347
2025-10-24 14:30:00+00:00,110097.78125,no_trade,0.5,up,0.0
2025-10-24 14:45:00+00:00,110167.1171875,no_trade,0.5,down,0.0
2025-10-24 15:00:00+00:00,110525.6640625,down,0.9236887486143341,down,0.00459946908541109
2025-10-24 15:15:00+00:00,110542.1171875,no_trade,0.5,down,0.0
2025-10-24 15:30:00+00:00,110153.015625,no_trade,0.5,down,0.0
2025-10-24 15:45:00+00:00,110044.8046875,down,0.24595824065144312,up,-0.002110929958571539
2025-10-24 16:00:00+00:00,110017.3046875,no_trade,0.5,up,0.0
2025-10-24 16:15:00+00:00,110334.59375,no_trade,0.5,up,0.0
2025-10-24 16:30:00+00:00,110028.2265625,no_trade,0.5,up,0.0
2025-10-24 16:45:00+00:00,110277.1015625,down,0.7550060106958895,up,-3.783083650987784e-05
2025-10-24 17:00:00+00:00,110301.7734375,no_trade,0.5,up,0.0
2025-10-24 17:15:00+00:00,110509.9375,up,0.7585135528546256,up,0.00017185954430565253
2025-10-24 17:30:00+00:00,110346.46875,no_trade,0.5,up,0.0
2025-10-24 17:45:00+00:00,110281.2734375,up,0.8498942661602071,up,0.0032594920814341677
2025-10-24 18:00:00+00:00,110508.9140625,no_trade,0.5,up,0.0
2025-10-24 18:15:00+00:00,110528.9296875,no_trade,0.5,up,0.0
2025-10-24 18:30:00+00:00,110519.890625,up,0.9293977366528654,up,0.0017877862200426087
2025-10-24 18:45:00+00:00,110640.734375,no_trade,0.5,down,0.0
2025-10-24 19:00:00+00:00,110760.2109375,no_trade,0.5,down,0.0
2025-10-24 19:15:00+00:00,110941.1796875,no_trade,0.5,down,0.0
2025-10-24 19:30:00+00:00,110717.4765625,no_trade,0.5,up,0.0
2025-10-24 19:45:00+00:00,110626.46875,down,0.7455625758296819,up,-0.0022112700763576854
2025-10-24 20:00:00+00:00,110643.359375,no_trade,0.5,up,0.0
2025-10-24 20:15:00+00:00,110775.90625,no_trade,0.5,up,0.0
2025-10-24 20:30:00+00:00,110810.984375,up,0.8751782331515792,up,0.0018423122820490079
2025-10-24 20:45:00+00:00,110871.09375,up,0.7620431828290328,up,0.0022542366909770184
2025-10-24 21:00:00+00:00,110722.0234375,no_trade,0.5,up,0.0
2025-10-24 21:15:00+00:00,110839.8828125,down,0.24221657968871813,up,-0.002261074093013571
2025-10-24 21:30:00+00:00,111015.1328125,no_trade,0.5,up,0.0
2025-10-24 21:45:00+00:00,111121.0234375,no_trade,0.5,down,0.0
2025-10-24 22:00:00+00:00,111053.3359375,down,0.6653656455997752,down,0.0009333915917513202
2025-10-24 22:15:00+00:00,111090.5,up,0.8879654279853387,down,-4.915755622669771e-05
2025-10-24 22:30:00+00:00,111088.7734375,no_trade,0.5,down,0.0
2025-10-24 22:45:00+00:00,111079.984375,up,0.6585098757979356,down,-0.000708878273102509
2025-10-24 23:00:00+00:00,110949.6796875,down,0.338804409710036,up,-9.29475418853798e-06
2025-10-24 23:15:00+00:00,111085.0390625,up,0.30810959966024737,down,-0.0017604755928470883
2025-10-24 23:30:00+00:00,110993.3671875,no_trade,0.5,down,0.0
2025-10-24 23:45:00+00:00,111001.2421875,no_trade,0.5,down,0.0
2025-10-25 00:00:00+00:00,110950.7109375,no_trade,0.5,down,0.0
2025-10-25 00:15:00+00:00,110889.4765625,no_trade,0.5,up,0.0
2025-10-25 00:30:00+00:00,110819.2890625,no_trade,0.5,up,0.0
2025-10-25 00:45:00+00:00,110744.3671875,no_trade,0.5,up,0.0
2025-10-25 01:00:00+00:00,110917.5625,no_trade,0.5,up,0.0
2025-10-25 01:15:00+00:00,111147.1875,up,0.6692012481766388,down,-0.0010333285536352488
2025-10-25 01:30:00+00:00,110995.796875,down,0.7231556822354844,up,-0.00026204539558150053
2025-10-25 01:45:00+00:00,111050.875,no_trade,0.5,up,0.0
2025-10-25 02:00:00+00:00,110987.640625,no_trade,0.5,up,0.0
2025-10-25 02:15:00+00:00,111032.3359375,no_trade,0.5,up,0.0
2025-10-25 02:30:00+00:00,111024.8828125,down,0.6854577755879914,up,-0.0007333660071275894
2025-10-25 02:45:00+00:00,111086.2578125,no_trade,0.5,down,0.0
2025-10-25 03:00:00+00:00,111048.3984375,no_trade,0.5,up,0.0
